year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),consumption,generation (mwh)
2016,FL,Total Electric Power Industry,Other Gases (Billion Btu),,,,24,
2016,HI,Total Electric Power Industry,Geothermal (Billion Btu),,,,2401,
2016,HI,Total Electric Power Industry,Other Gases (Billion Btu),,,,242,
2016,ID,Total Electric Power Industry,Geothermal (Billion Btu),,,,665,
2016,IL,Total Electric Power Industry,Other Gases (Billion Btu),,,,1749,
2016,IN,Total Electric Power Industry,Other Gases (Billion Btu),,,,12016,
2016,LA,Total Electric Power Industry,Other Gases (Billion Btu),,,,11109,
2016,MI,Total Electric Power Industry,Other Gases (Billion Btu),,,,8921,
2016,MT,Total Electric Power Industry,Other Gases (Billion Btu),,,,89,
2016,ND,Total Electric Power Industry,Other Gases (Billion Btu),,,,555,
2016,NJ,Total Electric Power Industry,Other Gases (Billion Btu),,,,1072,
2016,NM,Total Electric Power Industry,Geothermal (Billion Btu),,,,131,
2016,NV,Total Electric Power Industry,Geothermal (Billion Btu),,,,30959,
2016,NV,Total Electric Power Industry,Other Gases (Billion Btu),,,,5,
2016,NY,Total Electric Power Industry,Other Gases (Billion Btu),,,,0,
2016,OH,Total Electric Power Industry,Other Gases (Billion Btu),,,,3523,
2016,OR,Total Electric Power Industry,Geothermal (Billion Btu),,,,1696,
2016,PA,Total Electric Power Industry,Other Gases (Billion Btu),,,,2613,
2016,RI,Total Electric Power Industry,Coal,,,,0,0
2016,TN,Total Electric Power Industry,Other Gases (Billion Btu),,,,84,
2016,TX,Total Electric Power Industry,Other Gases (Billion Btu),,,,16577,
2016,US-Total,Total Electric Power Industry,Coal,,,,677371142,1239148654
2016,US-Total,Total Electric Power Industry,Geothermal (Billion Btu),,,,146104,
2016,US-Total,Total Electric Power Industry,Natural Gas,,,,10170109703,1378306934
2016,US-Total,Total Electric Power Industry,Other Gases (Billion Btu),,,,73785,
2016,US-Total,Total Electric Power Industry,Petroleum,,,,43670662,24204806
2016,UT,Total Electric Power Industry,Geothermal (Billion Btu),,,,4478,
2016,UT,Total Electric Power Industry,Other Gases (Billion Btu),,,,628,
2016,WA,Total Electric Power Industry,Other Gases (Billion Btu),,,,2309,
2016,WV,Total Electric Power Industry,Other Gases (Billion Btu),,,,106,
2016,WY,Total Electric Power Industry,Other Gases (Billion Btu),,,,2377,
2017,AL,Total Electric Power Industry,Other Gases (Billion Btu),,,,120,
2017,CA,Total Electric Power Industry,Geothermal (Billion Btu),,,,106499,
2017,CA,Total Electric Power Industry,Other Gases (Billion Btu),,,,8018,
2017,DC,Total Electric Power Industry,Petroleum,,,,0,0
2017,DE,Total Electric Power Industry,Other Gases (Billion Btu),,,,1436,
2017,FL,Total Electric Power Industry,Other Gases (Billion Btu),,,,25,
2017,HI,Total Electric Power Industry,Geothermal (Billion Btu),,,,2972,
2017,HI,Total Electric Power Industry,Other Gases (Billion Btu),,,,247,
2017,ID,Total Electric Power Industry,Geothermal (Billion Btu),,,,778,
2017,IL,Total Electric Power Industry,Other Gases (Billion Btu),,,,1549,
2017,IN,Total Electric Power Industry,Other Gases (Billion Btu),,,,10700,
2017,LA,Total Electric Power Industry,Other Gases (Billion Btu),,,,11679,
2017,MI,Total Electric Power Industry,Other Gases (Billion Btu),,,,9004,
2017,MT,Total Electric Power Industry,Other Gases (Billion Btu),,,,144,
2017,ND,Total Electric Power Industry,Other Gases (Billion Btu),,,,572,
2017,NJ,Total Electric Power Industry,Other Gases (Billion Btu),,,,1135,
2017,NM,Total Electric Power Industry,Geothermal (Billion Btu),,,,119,
2017,NV,Total Electric Power Industry,Geothermal (Billion Btu),,,,30328,
2017,NV,Total Electric Power Industry,Other Gases (Billion Btu),,,,0,
2017,NY,Total Electric Power Industry,Other Gases (Billion Btu),,,,0,
2017,OH,Total Electric Power Industry,Other Gases (Billion Btu),,,,3801,
2017,OR,Total Electric Power Industry,Geothermal (Billion Btu),,,,1607,
2017,PA,Total Electric Power Industry,Other Gases (Billion Btu),,,,2328,
2017,RI,Total Electric Power Industry,Coal,,,,0,0
2017,TN,Total Electric Power Industry,Other Gases (Billion Btu),,,,63,
2017,TX,Total Electric Power Industry,Other Gases (Billion Btu),,,,15129,
2017,US-Total,Total Electric Power Industry,Coal,,,,663910809,1205835275
2017,US-Total,Total Electric Power Industry,Geothermal (Billion Btu),,,,146733,
2017,US-Total,Total Electric Power Industry,Natural Gas,,,,9507759934,1296414692
2017,US-Total,Total Electric Power Industry,Other Gases (Billion Btu),,,,70721,
2017,US-Total,Total Electric Power Industry,Petroleum,,,,39143871,21389958
2017,UT,Total Electric Power Industry,Geothermal (Billion Btu),,,,4431,
2017,UT,Total Electric Power Industry,Other Gases (Billion Btu),,,,184,
2017,WA,Total Electric Power Industry,Other Gases (Billion Btu),,,,2047,
2017,WV,Total Electric Power Industry,Other Gases (Billion Btu),,,,148,
2017,WY,Total Electric Power Industry,Other Gases (Billion Btu),,,,2393,
2018,AL,Total Electric Power Industry,Other Gases (Billion Btu),,,,40,
2018,CA,Total Electric Power Industry,Geothermal (Billion Btu),,,,106469,
2018,CA,Total Electric Power Industry,Other Gases (Billion Btu),,,,8129,
2018,DC,Total Electric Power Industry,Petroleum,,,,0,0
2018,DE,Total Electric Power Industry,Other Gases (Billion Btu),,,,1349,
2018,FL,Total Electric Power Industry,Other Gases (Billion Btu),,,,28,
2018,HI,Total Electric Power Industry,Geothermal (Billion Btu),,,,1004,
2018,HI,Total Electric Power Industry,Other Gases (Billion Btu),,,,264,
2018,ID,Total Electric Power Industry,Geothermal (Billion Btu),,,,758,
2018,IL,Total Electric Power Industry,Other Gases (Billion Btu),,,,1698,
2018,IN,Total Electric Power Industry,Other Gases (Billion Btu),,,,12154,
2018,LA,Total Electric Power Industry,Other Gases (Billion Btu),,,,16377,
2018,MA,Total Electric Power Industry,Coal,,,,0,0
2018,MI,Total Electric Power Industry,Other Gases (Billion Btu),,,,9142,
2018,MT,Total Electric Power Industry,Other Gases (Billion Btu),,,,129,
2018,ND,Total Electric Power Industry,Other Gases (Billion Btu),,,,684,
2018,NJ,Total Electric Power Industry,Other Gases (Billion Btu),,,,1097,
2018,NM,Total Electric Power Industry,Geothermal (Billion Btu),,,,120,
2018,NV,Total Electric Power Industry,Geothermal (Billion Btu),,,,31566,
2018,NV,Total Electric Power Industry,Other Gases (Billion Btu),,,,0,
2018,NY,Total Electric Power Industry,Other Gases (Billion Btu),,,,0,
2018,OH,Total Electric Power Industry,Other Gases (Billion Btu),,,,3778,
2018,OR,Total Electric Power Industry,Geothermal (Billion Btu),,,,1607,
2018,PA,Total Electric Power Industry,Other Gases (Billion Btu),,,,2818,
2018,RI,Total Electric Power Industry,Coal,,,,0,0
2018,TN,Total Electric Power Industry,Other Gases (Billion Btu),,,,61,
2018,TX,Total Electric Power Industry,Other Gases (Billion Btu),,,,15917,
2018,US-Total,Total Electric Power Industry,Coal,,,,636213440,1145962192
2018,US-Total,Total Electric Power Industry,Geothermal (Billion Btu),,,,145588,
2018,US-Total,Total Electric Power Industry,Natural Gas,,,,10831005398,1468726624
2018,US-Total,Total Electric Power Industry,Other Gases (Billion Btu),,,,78757,
2018,US-Total,Total Electric Power Industry,Petroleum,,,,46727472,25225639
2018,UT,Total Electric Power Industry,Geothermal (Billion Btu),,,,4064,
2018,UT,Total Electric Power Industry,Other Gases (Billion Btu),,,,74,
2018,WA,Total Electric Power Industry,Other Gases (Billion Btu),,,,2478,
2018,WV,Total Electric Power Industry,Other Gases (Billion Btu),,,,106,
2018,WY,Total Electric Power Industry,Other Gases (Billion Btu),,,,2434,
1990,AK,Total Electric Power Industry,Hydroelectric Conventional,,,,,974521
1990,AK,Total Electric Power Industry,Wind,,,,,0
1990,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,151035
1990,AL,Total Electric Power Industry,Hydroelectric Conventional,,,,,10366507
1990,AL,Total Electric Power Industry,Nuclear,,,,,12051882
1990,AL,Total Electric Power Industry,Other Biomass,,,,,47503
1990,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2099847
1990,AR,Total Electric Power Industry,Hydroelectric Conventional,,,,,3654653
1990,AR,Total Electric Power Industry,Nuclear,,,,,11282053
1990,AR,Total Electric Power Industry,Other Biomass,,,,,15389
1990,AR,Total Electric Power Industry,Pumped Storage,,,,,42972
1990,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1238044
1990,AZ,Total Electric Power Industry,Hydroelectric Conventional,,,,,7417576
1990,AZ,Total Electric Power Industry,Nuclear,,,,,20597689
1990,AZ,Total Electric Power Industry,Pumped Storage,,,,,249767
1990,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,107888
1990,CA,Total Electric Power Industry,Hydroelectric Conventional,,,,,23792567
1990,CA,Total Electric Power Industry,Nuclear,,,,,32692807
1990,CA,Total Electric Power Industry,Other Biomass,,,,,2117915
1990,CA,Total Electric Power Industry,Pumped Storage,,,,,986252
1990,CA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,366668
1990,CA,Total Electric Power Industry,Wind,,,,,2758881
1990,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,4121986
1990,CO,Total Electric Power Industry,Hydroelectric Conventional,,,,,1419870
1990,CO,Total Electric Power Industry,Other Biomass,,,,,28990
1990,CO,Total Electric Power Industry,Pumped Storage,,,,,-33198
1990,CT,Total Electric Power Industry,Hydroelectric Conventional,,,,,570619
1990,CT,Total Electric Power Industry,Nuclear,,,,,19776250
1990,CT,Total Electric Power Industry,Other Biomass,,,,,1073310
1990,CT,Total Electric Power Industry,Pumped Storage,,,,,6474
1990,FL,Total Electric Power Industry,Hydroelectric Conventional,,,,,174604
1990,FL,Total Electric Power Industry,Nuclear,,,,,21779560
1990,FL,Total Electric Power Industry,Other Biomass,,,,,1673078
1990,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2144131
1990,GA,Total Electric Power Industry,Hydroelectric Conventional,,,,,4589117
1990,GA,Total Electric Power Industry,Nuclear,,,,,24796884
1990,GA,Total Electric Power Industry,Other Biomass,,,,,135457
1990,GA,Total Electric Power Industry,Pumped Storage,,,,,342110
1990,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2947319
1990,HI,Total Electric Power Industry,Geothermal,,,,,0
1990,HI,Total Electric Power Industry,Hydroelectric Conventional,,,,,79516
1990,HI,Total Electric Power Industry,Other Biomass,,,,,840005
1990,HI,Total Electric Power Industry,Wind,,,,,28825
1990,IA,Total Electric Power Industry,Hydroelectric Conventional,,,,,875114
1990,IA,Total Electric Power Industry,Nuclear,,,,,3011572
1990,IA,Total Electric Power Industry,Other Biomass,,,,,18018
1990,ID,Total Electric Power Industry,Hydroelectric Conventional,,,,,9114990
1990,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,410203
1990,IL,Total Electric Power Industry,Hydroelectric Conventional,,,,,143926
1990,IL,Total Electric Power Industry,Nuclear,,,,,71887302
1990,IL,Total Electric Power Industry,Other Biomass,,,,,154855
1990,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,333
1990,IN,Total Electric Power Industry,Hydroelectric Conventional,,,,,441021
1990,IN,Total Electric Power Industry,Other Biomass,,,,,37117
1990,KS,Total Electric Power Industry,Hydroelectric Conventional,,,,,13234
1990,KS,Total Electric Power Industry,Nuclear,,,,,7874487
1990,KS,Total Electric Power Industry,Wind,,,,,45
1990,KY,Total Electric Power Industry,Hydroelectric Conventional,,,,,3160383
1990,LA,Total Electric Power Industry,Hydroelectric Conventional,,,,,656492
1990,LA,Total Electric Power Industry,Nuclear,,,,,14196784
1990,LA,Total Electric Power Industry,Other Biomass,,,,,91646
1990,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2223538
1990,MA,Total Electric Power Industry,Hydroelectric Conventional,,,,,1249242
1990,MA,Total Electric Power Industry,Nuclear,,,,,5069620
1990,MA,Total Electric Power Industry,Other Biomass,,,,,1560515
1990,MA,Total Electric Power Industry,Pumped Storage,,,,,-669583
1990,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,0
1990,MD,Total Electric Power Industry,Hydroelectric Conventional,,,,,2298910
1990,MD,Total Electric Power Industry,Nuclear,,,,,1251416
1990,MD,Total Electric Power Industry,Other Biomass,,,,,371074
1990,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,149118
1990,ME,Total Electric Power Industry,Hydroelectric Conventional,,,,,4090536
1990,ME,Total Electric Power Industry,Nuclear,,,,,4860727
1990,ME,Total Electric Power Industry,Other Biomass,,,,,360798
1990,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,3048849
1990,MI,Total Electric Power Industry,Hydroelectric Conventional,,,,,1627918
1990,MI,Total Electric Power Industry,Nuclear,,,,,21610500
1990,MI,Total Electric Power Industry,Other Biomass,,,,,310842
1990,MI,Total Electric Power Industry,Pumped Storage,,,,,-694986
1990,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1097963
1990,MN,Total Electric Power Industry,Hydroelectric Conventional,,,,,857046
1990,MN,Total Electric Power Industry,Nuclear,,,,,12139302
1990,MN,Total Electric Power Industry,Other Biomass,,,,,484811
1990,MN,Total Electric Power Industry,Wind,,,,,266
1990,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,425018
1990,MO,Total Electric Power Industry,Hydroelectric Conventional,,,,,2192115
1990,MO,Total Electric Power Industry,Nuclear,,,,,7998039
1990,MO,Total Electric Power Industry,Pumped Storage,,,,,-36259
1990,MS,Total Electric Power Industry,Nuclear,,,,,7422131
1990,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1594124
1990,MT,Total Electric Power Industry,Hydroelectric Conventional,,,,,10716817
1990,MT,Total Electric Power Industry,Wind,,,,,0
1990,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,109099
1990,NC,Total Electric Power Industry,Hydroelectric Conventional,,,,,6819427
1990,NC,Total Electric Power Industry,Nuclear,,,,,25905319
1990,NC,Total Electric Power Industry,Other Biomass,,,,,26270
1990,NC,Total Electric Power Industry,Pumped Storage,,,,,180046
1990,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1438214
1990,ND,Total Electric Power Industry,Hydroelectric Conventional,,,,,1711148
1990,NE,Total Electric Power Industry,Hydroelectric Conventional,,,,,1140093
1990,NE,Total Electric Power Industry,Nuclear,,,,,7511298
1990,NH,Total Electric Power Industry,Hydroelectric Conventional,,,,,1881087
1990,NH,Total Electric Power Industry,Nuclear,,,,,4080691
1990,NH,Total Electric Power Industry,Other Biomass,,,,,147524
1990,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,990198
1990,NJ,Total Electric Power Industry,Hydroelectric Conventional,,,,,31351
1990,NJ,Total Electric Power Industry,Nuclear,,,,,23770387
1990,NJ,Total Electric Power Industry,Other Biomass,,,,,246058
1990,NJ,Total Electric Power Industry,Pumped Storage,,,,,-149547
1990,NJ,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,3471
1990,NM,Total Electric Power Industry,Hydroelectric Conventional,,,,,205435
1990,NM,Total Electric Power Industry,Other Biomass,,,,,14128
1990,NV,Total Electric Power Industry,Hydroelectric Conventional,,,,,1735081
1990,NY,Total Electric Power Industry,Hydroelectric Conventional,,,,,28188222
1990,NY,Total Electric Power Industry,Nuclear,,,,,23623356
1990,NY,Total Electric Power Industry,Other Biomass,,,,,1568979
1990,NY,Total Electric Power Industry,Pumped Storage,,,,,-1054095
1990,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,407959
1990,OH,Total Electric Power Industry,Hydroelectric Conventional,,,,,181395
1990,OH,Total Electric Power Industry,Nuclear,,,,,10663897
1990,OH,Total Electric Power Industry,Other Biomass,,,,,304285
1990,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,318075
1990,OK,Total Electric Power Industry,Hydroelectric Conventional,,,,,2730594
1990,OK,Total Electric Power Industry,Other Biomass,,,,,1780
1990,OK,Total Electric Power Industry,Pumped Storage,,,,,19764
1990,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,268963
1990,OR,Total Electric Power Industry,Hydroelectric Conventional,,,,,41240367
1990,OR,Total Electric Power Industry,Nuclear,,,,,6073796
1990,OR,Total Electric Power Industry,Other Biomass,,,,,90487
1990,OR,Total Electric Power Industry,Wind,,,,,539
1990,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,802598
1990,PA,Total Electric Power Industry,Hydroelectric Conventional,,,,,2869192
1990,PA,Total Electric Power Industry,Nuclear,,,,,57787051
1990,PA,Total Electric Power Industry,Other Biomass,,,,,300109
1990,PA,Total Electric Power Industry,Pumped Storage,,,,,-879249
1990,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,538313
1990,RI,Total Electric Power Industry,Hydroelectric Conventional,,,,,9946
1990,RI,Total Electric Power Industry,Other Biomass,,,,,34756
1990,SC,Total Electric Power Industry,Hydroelectric Conventional,,,,,3298066
1990,SC,Total Electric Power Industry,Nuclear,,,,,42880669
1990,SC,Total Electric Power Industry,Other Biomass,,,,,49561
1990,SC,Total Electric Power Industry,Pumped Storage,,,,,-506389
1990,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1269290
1990,SD,Total Electric Power Industry,Hydroelectric Conventional,,,,,3934402
1990,TN,Total Electric Power Industry,Hydroelectric Conventional,,,,,10015363
1990,TN,Total Electric Power Industry,Nuclear,,,,,14002591
1990,TN,Total Electric Power Industry,Other Biomass,,,,,44919
1990,TN,Total Electric Power Industry,Pumped Storage,,,,,-478151
1990,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,366858
1990,TX,Total Electric Power Industry,Hydroelectric Conventional,,,,,1793625
1990,TX,Total Electric Power Industry,Nuclear,,,,,15859258
1990,TX,Total Electric Power Industry,Other Biomass,,,,,333132
1990,TX,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,385
1990,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1103471
1990,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,,,,,292865846
1990,US-TOTAL,Total Electric Power Industry,Nuclear,,,,,576861678
1990,US-TOTAL,Total Electric Power Industry,Other Biomass,,,,,13260379
1990,US-TOTAL,Total Electric Power Industry,Pumped Storage,,,,,-3507741
1990,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,367087
1990,US-TOTAL,Total Electric Power Industry,Wind,,,,,2788600
1990,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,32521889
1990,UT,Total Electric Power Industry,Hydroelectric Conventional,,,,,508443
1990,UT,Total Electric Power Industry,Pumped Storage,,,,,0
1990,VA,Total Electric Power Industry,Hydroelectric Conventional,,,,,1309499
1990,VA,Total Electric Power Industry,Nuclear,,,,,23820152
1990,VA,Total Electric Power Industry,Other Biomass,,,,,620794
1990,VA,Total Electric Power Industry,Pumped Storage,,,,,-833669
1990,VA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,34
1990,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1174673
1990,VT,Total Electric Power Industry,Hydroelectric Conventional,,,,,1365031
1990,VT,Total Electric Power Industry,Nuclear,,,,,3616268
1990,VT,Total Electric Power Industry,Wind,,,,,0
1990,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,114985
1990,WA,Total Electric Power Industry,Hydroelectric Conventional,,,,,87466708
1990,WA,Total Electric Power Industry,Nuclear,,,,,5742027
1990,WA,Total Electric Power Industry,Other Biomass,,,,,6499
1990,WA,Total Electric Power Industry,Pumped Storage,,,,,0
1990,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1122771
1990,WI,Total Electric Power Industry,Hydroelectric Conventional,,,,,2014412
1990,WI,Total Electric Power Industry,Nuclear,,,,,11225913
1990,WI,Total Electric Power Industry,Other Biomass,,,,,149770
1990,WI,Total Electric Power Industry,Wind,,,,,44
1990,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,683116
1990,WV,Total Electric Power Industry,Hydroelectric Conventional,,,,,1295051
1990,WV,Total Electric Power Industry,Other,,,,,11207
1990,WY,Total Electric Power Industry,Hydroelectric Conventional,,,,,644613
1990,WY,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,50440
1991,AK,Total Electric Power Industry,Hydroelectric Conventional,,,,,896113
1991,AK,Total Electric Power Industry,Wind,,,,,0
1991,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,140381
1991,AL,Total Electric Power Industry,Hydroelectric Conventional,,,,,10757723
1991,AL,Total Electric Power Industry,Nuclear,,,,,15874637
1991,AL,Total Electric Power Industry,Other Biomass,,,,,31330
1991,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2216550
1991,AR,Total Electric Power Industry,Hydroelectric Conventional,,,,,3546966
1991,AR,Total Electric Power Industry,Nuclear,,,,,12661793
1991,AR,Total Electric Power Industry,Other Biomass,,,,,16613
1991,AR,Total Electric Power Industry,Pumped Storage,,,,,14103
1991,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1373914
1991,AZ,Total Electric Power Industry,Hydroelectric Conventional,,,,,6735540
1991,AZ,Total Electric Power Industry,Nuclear,,,,,25095776
1991,AZ,Total Electric Power Industry,Pumped Storage,,,,,362912
1991,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,106788
1991,CA,Total Electric Power Industry,Hydroelectric Conventional,,,,,21957064
1991,CA,Total Electric Power Industry,Nuclear,,,,,31541799
1991,CA,Total Electric Power Industry,Other Biomass,,,,,2471400
1991,CA,Total Electric Power Industry,Pumped Storage,,,,,99860
1991,CA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,471361
1991,CA,Total Electric Power Industry,Wind,,,,,2914505
1991,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,4114644
1991,CO,Total Electric Power Industry,Hydroelectric Conventional,,,,,1794290
1991,CO,Total Electric Power Industry,Other Biomass,,,,,58832
1991,CO,Total Electric Power Industry,Pumped Storage,,,,,-18130
1991,CT,Total Electric Power Industry,Hydroelectric Conventional,,,,,433338
1991,CT,Total Electric Power Industry,Nuclear,,,,,12242911
1991,CT,Total Electric Power Industry,Other Biomass,,,,,1162621
1991,CT,Total Electric Power Industry,Pumped Storage,,,,,-3556
1991,FL,Total Electric Power Industry,Hydroelectric Conventional,,,,,263066
1991,FL,Total Electric Power Industry,Nuclear,,,,,20507569
1991,FL,Total Electric Power Industry,Other Biomass,,,,,2259842
1991,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2086128
1991,GA,Total Electric Power Industry,Hydroelectric Conventional,,,,,4232058
1991,GA,Total Electric Power Industry,Nuclear,,,,,26016023
1991,GA,Total Electric Power Industry,Other Biomass,,,,,65788
1991,GA,Total Electric Power Industry,Pumped Storage,,,,,432291
1991,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,3041610
1991,HI,Total Electric Power Industry,Hydroelectric Conventional,,,,,70988
1991,HI,Total Electric Power Industry,Other Biomass,,,,,823082
1991,HI,Total Electric Power Industry,Wind,,,,,35621
1991,IA,Total Electric Power Industry,Hydroelectric Conventional,,,,,901111
1991,IA,Total Electric Power Industry,Nuclear,,,,,4146811
1991,IA,Total Electric Power Industry,Other Biomass,,,,,25267
1991,ID,Total Electric Power Industry,Hydroelectric Conventional,,,,,8745279
1991,ID,Total Electric Power Industry,Other Biomass,,,,,9784
1991,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,487645
1991,IL,Total Electric Power Industry,Hydroelectric Conventional,,,,,134457
1991,IL,Total Electric Power Industry,Nuclear,,,,,71866091
1991,IL,Total Electric Power Industry,Other Biomass,,,,,182055
1991,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,211
1991,IN,Total Electric Power Industry,Hydroelectric Conventional,,,,,399051
1991,IN,Total Electric Power Industry,Other Biomass,,,,,33114
1991,KS,Total Electric Power Industry,Hydroelectric Conventional,,,,,10567
1991,KS,Total Electric Power Industry,Nuclear,,,,,5858613
1991,KS,Total Electric Power Industry,Wind,,,,,42
1991,KY,Total Electric Power Industry,Hydroelectric Conventional,,,,,3657801
1991,LA,Total Electric Power Industry,Hydroelectric Conventional,,,,,656492
1991,LA,Total Electric Power Industry,Nuclear,,,,,13956196
1991,LA,Total Electric Power Industry,Other Biomass,,,,,91661
1991,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2342071
1991,MA,Total Electric Power Industry,Hydroelectric Conventional,,,,,1114929
1991,MA,Total Electric Power Industry,Nuclear,,,,,4416611
1991,MA,Total Electric Power Industry,Other Biomass,,,,,1634651
1991,MA,Total Electric Power Industry,Pumped Storage,,,,,-622480
1991,MD,Total Electric Power Industry,Hydroelectric Conventional,,,,,1407287
1991,MD,Total Electric Power Industry,Nuclear,,,,,9036100
1991,MD,Total Electric Power Industry,Other Biomass,,,,,336551
1991,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,160602
1991,ME,Total Electric Power Industry,Hydroelectric Conventional,,,,,3817231
1991,ME,Total Electric Power Industry,Nuclear,,,,,6264366
1991,ME,Total Electric Power Industry,Other Biomass,,,,,384419
1991,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,3819497
1991,MI,Total Electric Power Industry,Hydroelectric Conventional,,,,,1751668
1991,MI,Total Electric Power Industry,Nuclear,,,,,27021214
1991,MI,Total Electric Power Industry,Other Biomass,,,,,504978
1991,MI,Total Electric Power Industry,Pumped Storage,,,,,-795785
1991,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1214131
1991,MN,Total Electric Power Industry,Hydroelectric Conventional,,,,,1037092
1991,MN,Total Electric Power Industry,Nuclear,,,,,12059055
1991,MN,Total Electric Power Industry,Other Biomass,,,,,439811
1991,MN,Total Electric Power Industry,Wind,,,,,237
1991,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,424465
1991,MO,Total Electric Power Industry,Hydroelectric Conventional,,,,,1119389
1991,MO,Total Electric Power Industry,Nuclear,,,,,9979371
1991,MO,Total Electric Power Industry,Pumped Storage,,,,,-47872
1991,MS,Total Electric Power Industry,Nuclear,,,,,9132933
1991,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1838294
1991,MT,Total Electric Power Industry,Hydroelectric Conventional,,,,,11970007
1991,MT,Total Electric Power Industry,Wind,,,,,0
1991,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,98623
1991,NC,Total Electric Power Industry,Hydroelectric Conventional,,,,,5850120
1991,NC,Total Electric Power Industry,Nuclear,,,,,30312425
1991,NC,Total Electric Power Industry,Other Biomass,,,,,44128
1991,NC,Total Electric Power Industry,Pumped Storage,,,,,216432
1991,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1296373
1991,ND,Total Electric Power Industry,Hydroelectric Conventional,,,,,1756684
1991,NE,Total Electric Power Industry,Hydroelectric Conventional,,,,,1044671
1991,NE,Total Electric Power Industry,Nuclear,,,,,8047662
1991,NH,Total Electric Power Industry,Hydroelectric Conventional,,,,,1585286
1991,NH,Total Electric Power Industry,Nuclear,,,,,6787851
1991,NH,Total Electric Power Industry,Other Biomass,,,,,141432
1991,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,946544
1991,NJ,Total Electric Power Industry,Hydroelectric Conventional,,,,,21598
1991,NJ,Total Electric Power Industry,Nuclear,,,,,24806606
1991,NJ,Total Electric Power Industry,Other Biomass,,,,,804765
1991,NJ,Total Electric Power Industry,Pumped Storage,,,,,-155184
1991,NM,Total Electric Power Industry,Hydroelectric Conventional,,,,,237108
